feature,importance
passer-Stephanie Anderson,0.001012245
passer-Sydney Baldwin,0.000478191
passer-Taylor Marchin,0.000310476
passer-Taylor Turnquist,0.002459291
passer-Taylor Wasylk,0.000709095
passer-Taylor Wenczkowski,0.000973205
passer-Taylor Woods,0.001676919
passer-Taytum Clairmont,0.000704375
passer-Tereza Vanisova,0.002215562
passer-Theresa Knutson,0.000350459
passer-Tori Howran,0.000836244
passer-Tori Sullivan,0.001465283
passer-Whitney Dove,0.000562748
passer-Winny Brodt-Brown,0.000829048
shooter-Allie Olnowich,0.00025889
shooter-Allie Thunstrom,0.000902022
shooter-Alyson Matteau,0.000806797
shooter-Alyssa Wohlfeiler,0.000885472
shooter-Amanda Conway,0.000507304
shooter-Amy Curlew,0.000586004
shooter-Audra Richards,0.00050367
shooter-Autumn MacDougall,0.001413997
shooter-Breanne Wilson-Bennett,0.001769503
shooter-Briana Mastel,0.000745536
shooter-Brittany Colton,0.000352454
shooter-Brooke Boquist,0.001549891
shooter-Brooke Stacey,0.001717437
shooter-Cailey Hutchison,0.000394446
shooter-Carlee Turner,0.00066733
shooter-Cassidy MacPherson,0.000985543
shooter-Chelsey Brodt-Rosenthal,0
shooter-Christina Putigna,0.001603223
shooter-Dominique Kremer,0.000708021
shooter-Elena Orlando,0
shooter-Emily Fluke,0.000643423
shooter-Emily Janiga,0.000325696
shooter-Emma Greco,0.001877186
shooter-Emma Stauber,0.000164471
shooter-Emma Vlasic,0.001433797
shooter-Emma Woods,0.00239301
shooter-Erin Gehen,0.001147209
shooter-Grace Klienbach,0.000242226
shooter-Haley Mack,0.000407544
shooter-Hanna Beattie,0.000610557
shooter-Haylea Schmid,0.000378604
shooter-Hunter Accursi,0.000165107
shooter-Iveta Klimasova,0.000316602
shooter-Janine Weber,0.000813463
shooter-Jayne Lewis,7.71E-05
shooter-Jenna Rheault,0.000251531
shooter-Jillian Dempsey,0.000850881
shooter-Jonna Curtis,0.001764046
shooter-Jordan Juron,0.001589655
shooter-Julie Allen,0.000238933
shooter-Kaleigh Fratkin,0.001450152
shooter-Kate Leary,0.000750433
shooter-Katelynn Russ,0.000587005
shooter-Kaycie Anderson,0.000762996
shooter-Kayla Friesen,0.00189297
shooter-Kelly Babstock,0.000998688
shooter-Kendall Cornine,0.000373591
shooter-Kiira Dosdall,0.002080101
shooter-Kristen Barbara,0.000433369
shooter-Kristin Lewicki,0.002319936
shooter-Laurel Hill,0
shooter-Lauren Kelly,0.002029923
shooter-Leila Kilduff,0.001190224
shooter-Lenka Curmova,0.000368857
shooter-Lexie Laing,0.001143023
shooter-Lindsay Eastwood,0.002670705
shooter-Lisa Chesson,0.00058612
shooter-Lynn Astrup,0.000344103
shooter-Mackenzie Lancaster,0.000220431
shooter-Mackenzie MacNeil,0.001177592
shooter-Maddie Bishop,0
shooter-Maddie Rowe,0.000701737
shooter-Madison Packer,0.002190516
shooter-Maggie LaGue,0.000784586
shooter-Mallory Rushton,0.000877162
shooter-Mallory Souliotis,0.002041634
shooter-Marie-Jo Pelletier,1.54E-05
shooter-Mary Parker,0.000670384
shooter-McKenna Brand,0.002558848
shooter-Meaghan Pezon,0.000379495
shooter-Meaghan Rickard,0.001012281
shooter-Megan Delay,0.000219815
shooter-Megan Quinn,0.000370566
shooter-Meghan Lorence,0.002006629
shooter-Meghara McManus,0.000852871
shooter-Mikyla Grant-Mentis,0.002128543
shooter-Natalie Marcuzzi,0.000935517
shooter-Neve Van Pelt,0.000598467
shooter-Nicole Guagliardo,0.000331717
shooter-Nina Rodgers,0.001040498
shooter-Paige Capistran,0.00071616
shooter-Paige Voight,0.000178338
shooter-Rebecca Morse,0.000834706
shooter-Rebecca Russo,0.000287892
shooter-Samantha Davis,0.00167321
shooter-Sammy Kolowrat,5.76E-05
shooter-Sara Bustad,0.000259438
shooter-Sarah Schwenzfeier,0.000239328
shooter-Sarah Steele,0.000832624
shooter-Sarah-Eve Coutu Godbout,0.002130115
shooter-Saroya Tinker,0.000459156
shooter-Shannon Doyle,0.000483394
shooter-Shiann Darkangelo,0.001715505
shooter-Stephanie Anderson,0.001634721
shooter-Sydney Baldwin,0.002452819
shooter-Taylor Marchin,0.000210102
shooter-Taylor Turnquist,0.003671039
shooter-Taylor Wasylk,0.000792097
shooter-Taylor Wenczkowski,0.001386001
shooter-Taylor Woods,0.001512754
shooter-Taytum Clairmont,0.001876526
shooter-Tereza Vanisova,0.001119851
shooter-Theresa Knutson,0.000463462
shooter-Tori Howran,0.000939769
shooter-Tori Sullivan,0.001444569
shooter-Whitney Dove,0.001363089
shooter-Winny Brodt-Brown,0
shot_type-Deflection,0.001572043
shot_type-Fan,0.007787465
shot_type-Slapshot,0.005394063
shot_type-Snapshot,0.00826324
shot_type-Wrap Around,0.001384873
shot_type-Wristshot,0.007469402
game_state-4v3,0.000188103
game_state-4v4,0.002385012
game_state-4v5,0.000998777
game_state-5v3,0.001513299
game_state-5v4,0.008169816
game_state-5v5,0.007079984
game_state-6v4,0.000181666
game_state-6v5,0.000582227
home_team-Boston Pride,0.004494469
home_team-Buffalo Beauts,0.006194961
home_team-Connecticut Whale,0.005080667
home_team-Metropolitan Riveters,0.007069941
home_team-Minnesota Whitecaps,0.003555294
home_team-Toronto Six,0.005689471
away_team-Boston Pride,0.007006123
away_team-Buffalo Beauts,0.004237649
away_team-Connecticut Whale,0.003944713
away_team-Metropolitan Riveters,0.00315957
away_team-Minnesota Whitecaps,0.00623806
away_team-Toronto Six,0.006774663
