,0
passer-Kaleigh Fratkin,0.0017420807567818453
passer-Kate Leary,0.002442943218691261
passer-Katelynn Russ,0.00011645962899118825
passer-Kaycie Anderson,0.001091881543058522
passer-Kayla Friesen,0.0007580775211545794
passer-Kayla Meneghin,0.00041158725985925135
passer-Kelly Babstock,0.0015155541004931356
passer-Kendall Cornine,0.0006869671107217229
passer-Kiira Dosdall,0.000947108341727745
passer-Kristen Barbara,0.0003881358990861067
passer-Kristin Lewicki,0.0014373850252918207
passer-Lauren Kelly,0.0015787421690840217
passer-Leila Kilduff,0.00033004668065897506
passer-Lenka Curmova,1.9523192992113287e-05
passer-Lexie Laing,0.00041064685732650707
passer-Lindsay Eastwood,0.0014049140341225196
passer-Lisa Chesson,0.0
passer-Mackenzie Lancaster,0.0003112865614631677
passer-Mackenzie MacNeil,0.0005792871244887523
passer-Maddie Bishop,0.0
passer-Maddie Rowe,0.0010414495833166455
passer-Madison Packer,0.0013137230415412337
passer-Maggie LaGue,0.0005249800942730789
passer-Mallory Rushton,0.0006127176960896554
passer-Mallory Souliotis,0.0014866436659533456
passer-Marie-Jo Pelletier,0.0006520307164629152
passer-Mary Parker,0.00028574970598930116
passer-McKenna Brand,0.0018942560493736072
passer-Meaghan Pezon,0.0005731675348653787
passer-Meaghan Rickard,9.741759457229131e-05
passer-Megan Delay,0.0003820857374773114
passer-Megan Quinn,0.0020081693283846287
passer-Meghan Lorence,0.0010032460701216923
passer-Meghara McManus,0.0005328603847261468
passer-Mikyla Grant-Mentis,0.0024378684336663803
passer-Natalie Marcuzzi,0.0005323191581168043
passer-Neve Van Pelt,0.0005794106747404374
passer-Nicole Guagliardo,0.0
passer-Nina Rodgers,0.001139745512958007
passer-Paige Capistran,0.0002604660750187812
passer-Paige Voight,0.00025386382284057265
passer-Rebecca Morse,0.0004606073457583803
passer-Rebecca Russo,0.0017669925741147052
passer-Samantha Davis,0.0022072845742773703
passer-Sammy Kolowrat,0.00039214640665097484
passer-Sara Bustad,2.6850386487622005e-05
passer-Sarah Hughson,0.0
passer-Sarah Schwenzfeier,0.0
passer-Sarah Steele,0.0021416293813857463
passer-Sarah-Eve Coutu Godbout,0.0020498608751025062
passer-Saroya Tinker,0.0
passer-Shannon Doyle,0.0004474438805596014
passer-Shiann Darkangelo,0.0019352592493176643
passer-Stephanie Anderson,0.0010122450077756076
passer-Sydney Baldwin,0.00047819113346759547
passer-Taylor Marchin,0.0003104762547967346
passer-Taylor Turnquist,0.0024592909181776457
passer-Taylor Wasylk,0.0007090945034401797
passer-Taylor Wenczkowski,0.0009732045881970703
passer-Taylor Woods,0.0016769194448747293
passer-Taytum Clairmont,0.0007043752612200038
passer-Tereza Vanisova,0.002215562078563145
passer-Theresa Knutson,0.00035045857856510105
passer-Tori Howran,0.0008362440014975521
passer-Tori Sullivan,0.0014652825555256555
passer-Whitney Dove,0.0005627475495529418
passer-Winny Brodt-Brown,0.000829048039366959
shooter-Allie Olnowich,0.0002588899424149846
shooter-Allie Thunstrom,0.0009020223527531218
shooter-Alyson Matteau,0.0008067974123662359
shooter-Alyssa Wohlfeiler,0.0008854718337661555
shooter-Amanda Conway,0.0005073038681073945
shooter-Amy Curlew,0.000586003714909034
shooter-Audra Richards,0.0005036703094116063
shooter-Autumn MacDougall,0.0014139968949743132
shooter-Breanne Wilson-Bennett,0.0017695025797946533
shooter-Briana Mastel,0.0007455357598568263
shooter-Brittany Colton,0.00035245358011399717
shooter-Brooke Boquist,0.0015498909165828072
shooter-Brooke Stacey,0.001717436725469316
shooter-Cailey Hutchison,0.0003944464820887337
shooter-Carlee Turner,0.0006673300348077663
shooter-Cassidy MacPherson,0.0009855425907715292
shooter-Chelsey Brodt-Rosenthal,0.0
shooter-Christina Putigna,0.001603222714407609
shooter-Dominique Kremer,0.0007080210118133038
shooter-Elena Orlando,0.0
shooter-Emily Fluke,0.0006434233779890592
shooter-Emily Janiga,0.00032569631239342644
shooter-Emma Greco,0.0018771864177771491
shooter-Emma Stauber,0.00016447091223241553
shooter-Emma Vlasic,0.0014337973681040079
shooter-Emma Woods,0.002393009573828129
shooter-Erin Gehen,0.0011472086091582965
shooter-Grace Klienbach,0.00024222597025698757
shooter-Haley Mack,0.00040754418532348055
shooter-Hanna Beattie,0.0006105567470856719
shooter-Haylea Schmid,0.00037860419310131385
shooter-Hunter Accursi,0.00016510710962904424
shooter-Iveta Klimasova,0.00031660157557336074
shooter-Janine Weber,0.0008134631717343206
shooter-Jayne Lewis,7.71142085150995e-05
shooter-Jenna Rheault,0.00025153107477384075
shooter-Jillian Dempsey,0.0008508813939512683
shooter-Jonna Curtis,0.0017640455001250166
shooter-Jordan Juron,0.00158965473263875
shooter-Julie Allen,0.00023893256121605908
shooter-Kaleigh Fratkin,0.0014501516393246009
shooter-Kate Leary,0.0007504325942530993
shooter-Katelynn Russ,0.0005870046050247959
shooter-Kaycie Anderson,0.0007629956517181813
shooter-Kayla Friesen,0.0018929703184080852
shooter-Kelly Babstock,0.0009986879299440715
shooter-Kendall Cornine,0.00037359090602702286
shooter-Kiira Dosdall,0.0020801012109366106
shooter-Kristen Barbara,0.0004333685333454435
shooter-Kristin Lewicki,0.0023199364941851523
shooter-Laurel Hill,0.0
shooter-Lauren Kelly,0.002029922589366199
shooter-Leila Kilduff,0.001190224066460182
shooter-Lenka Curmova,0.0003688572766755443
shooter-Lexie Laing,0.001143022552526765
shooter-Lindsay Eastwood,0.0026707046656738727
shooter-Lisa Chesson,0.000586120487414454
shooter-Lynn Astrup,0.00034410287311093614
shooter-Mackenzie Lancaster,0.00022043053330289517
shooter-Mackenzie MacNeil,0.001177591872399932
shooter-Maddie Bishop,0.0
shooter-Maddie Rowe,0.0007017366261298006
shooter-Madison Packer,0.002190515500505689
shooter-Maggie LaGue,0.0007845864638642037
shooter-Mallory Rushton,0.0008771622762389274
shooter-Mallory Souliotis,0.0020416339805124127
shooter-Marie-Jo Pelletier,1.5446035792312725e-05
shooter-Mary Parker,0.0006703841187277346
shooter-McKenna Brand,0.0025588483199332373
shooter-Meaghan Pezon,0.00037949511208746836
shooter-Meaghan Rickard,0.0010122810425156155
shooter-Megan Delay,0.00021981486467334254
shooter-Megan Quinn,0.00037056624859545506
shooter-Meghan Lorence,0.0020066287818587573
shooter-Meghara McManus,0.0008528706600090469
shooter-Mikyla Grant-Mentis,0.002128543496838167
shooter-Natalie Marcuzzi,0.0009355174979336324
shooter-Neve Van Pelt,0.0005984674958469014
shooter-Nicole Guagliardo,0.00033171738933271194
shooter-Nina Rodgers,0.0010404978452198503
shooter-Paige Capistran,0.0007161603725573709
shooter-Paige Voight,0.00017833773596850506
shooter-Rebecca Morse,0.0008347057107569485
shooter-Rebecca Russo,0.00028789232652082274
shooter-Samantha Davis,0.0016732102169681122
shooter-Sammy Kolowrat,5.763281622012718e-05
shooter-Sara Bustad,0.0002594381877642588
shooter-Sarah Schwenzfeier,0.00023932760414007947
shooter-Sarah Steele,0.0008326239122529885
shooter-Sarah-Eve Coutu Godbout,0.002130114691652579
shooter-Saroya Tinker,0.0004591562222686532
shooter-Shannon Doyle,0.00048339412931483515
shooter-Shiann Darkangelo,0.0017155046899387982
shooter-Stephanie Anderson,0.0016347209119840968
shooter-Sydney Baldwin,0.0024528192208680072
shooter-Taylor Marchin,0.00021010227220862453
shooter-Taylor Turnquist,0.003671039404991817
shooter-Taylor Wasylk,0.0007920970922062024
shooter-Taylor Wenczkowski,0.0013860008732426699
shooter-Taylor Woods,0.0015127541823241528
shooter-Taytum Clairmont,0.0018765263887865512
shooter-Tereza Vanisova,0.00111985146318337
shooter-Theresa Knutson,0.0004634619557175446
shooter-Tori Howran,0.0009397686795280465
shooter-Tori Sullivan,0.0014445689311952663
shooter-Whitney Dove,0.0013630890987995964
shooter-Winny Brodt-Brown,0.0
shot_type-Deflection,0.0015720433907374168
shot_type-Fan,0.007787465417015503
shot_type-Slapshot,0.00539406316062175
shot_type-Snapshot,0.008263240265207172
shot_type-Wrap Around,0.0013848731092085931
shot_type-Wristshot,0.007469401716437054
game_state-4v3,0.0001881029663527379
game_state-4v4,0.002385011594092674
game_state-4v5,0.0009987774325410446
game_state-5v3,0.001513298892693486
game_state-5v4,0.008169816155985573
game_state-5v5,0.0070799840863031
game_state-6v4,0.00018166615583638905
game_state-6v5,0.0005822268135111468
home_team-Boston Pride,0.004494468507162117
home_team-Buffalo Beauts,0.006194960561189077
home_team-Connecticut Whale,0.005080667153248047
home_team-Metropolitan Riveters,0.007069940699855164
home_team-Minnesota Whitecaps,0.0035552944673792114
home_team-Toronto Six,0.0056894709682370915
away_team-Boston Pride,0.0070061230198718875
away_team-Buffalo Beauts,0.004237648937771495
away_team-Connecticut Whale,0.003944712959329501
away_team-Metropolitan Riveters,0.0031595698360426263
away_team-Minnesota Whitecaps,0.00623806038082395
away_team-Toronto Six,0.006774662669921879
